2026-02-21_16-20-39,---,main.py:2026-02-21_16-20-39
2026-02-21_16-36-42,0,main.py:2026-02-21_16-36-42
2026-02-21_16-36-58,50,main.py:2026-02-21_16-36-58
2026-02-21_16-37-42,100,main.py:2026-02-21_16-37-42
2026-02-21_16-44-12,100,main.py:2026-02-21_16-44-12
2026-02-21_16-48-15,100,main.py:2026-02-21_16-48-15
